CLIENTNUM,Total_Trans_Amt,Total_Trans_Ct,Credit_Limit,Months_on_book,Months_Inactive_12_mon,customer_value_score,customer_value_class
711831558,0.15210860131300769,0.37209302325581395,0.1737031292985909,0.6511627906976745,0.16666666666666666,0.2287236012686422,Medium_Value
710854008,0.1887170357182597,0.4108527131782945,0.15426405100717405,0.5581395348837209,0.3333333333333333,0.21486675627168444,Medium_Value
717017808,0.23272504729053078,0.5658914728682171,0.2305692354667949,0.9069767441860465,0.16666666666666666,0.3463744086452302,High_Value
823615983,0.06297985979748526,0.19379844961240308,0.06783119745326913,0.8604651162790699,0.16666666666666666,0.1482543074406557,Low_Value
807587433,0.0956381439857572,0.23255813953488372,0.0,0.883720930232558,1.0,0.034766885501279626,Low_Value
709987683,0.12729498164014688,0.23255813953488372,0.02562753758574509,0.5348837209302325,0.5,0.09267140714995196,Low_Value
714435408,0.15505730499610548,0.3410852713178294,0.33934342472421,0.5813953488372093,0.5,0.19830245965646248,Medium_Value
718994583,0.23739846444864804,0.45736434108527124,0.0,0.5116279069767442,0.5,0.18546326174845146,Medium_Value
793616883,0.2612106375876266,0.5271317829457364,0.0,0.4651162790697675,0.3333333333333333,0.2327788286784615,Medium_Value
779978283,0.2179815288750417,0.5271317829457364,0.10936975666385512,0.4883720930232558,0.3333333333333333,0.23968671792154744,Medium_Value
713370033,0.08367642149771892,0.33333333333333337,0.0,0.627906976744186,0.16666666666666666,0.15459459960683952,Low_Value
710482533,0.18654723489484812,0.48062015503875966,0.8915281292230113,0.09302325581395349,0.3333333333333333,0.33238188414362674,High_Value
778830933,0.26694113719817514,0.5271317829457364,0.011055786829193087,0.18604651162790697,0.3333333333333333,0.2093752091443335,Medium_Value
736145283,0.17141426504951596,0.3798449612403101,0.006974487343436822,0.2558139534883721,0.16666666666666666,0.1655032391474085,Low_Value
778718658,0.19761878268610214,0.4263565891472868,0.2505222551749366,0.04651162790697677,0.5,0.16539227418694757,Low_Value
719482008,0.15822855235339936,0.5116279069767441,0.6124277080933681,0.5116279069767442,0.5,0.2898467300018938,High_Value
715004808,0.21302993212417937,0.5736434108527132,0.046971222303848224,0.6046511627906976,0.5,0.22348218630268946,Medium_Value
720014358,0.1952264381884945,0.5271317829457364,0.014985927074736158,0.3023255813953488,0.3333333333333333,0.19310326456631402,Medium_Value
718208358,0.182430176922221,0.3643410852713178,1.0000000000000002,0.41860465116279066,0.5,0.33091780720299696,High_Value
713380308,0.1992878602425726,0.5116279069767441,0.008939557466208357,0.5348837209302325,0.3333333333333333,0.21289840442747998,Medium_Value
716477133,0.18916212306665184,0.5038759689922481,0.0,0.4418604651162791,0.5,0.17081988798635067,Medium_Value
713949858,0.06476020919105374,0.248062015503876,0.0,0.5348837209302325,0.5,0.06640795964541375,Low_Value
827619933,0.1686324691220652,0.5968992248062015,0.24895019907671936,0.7209302325581396,0.16666666666666666,0.31356085692153424,High_Value
779135808,0.21186157783465004,0.5503875968992248,0.06562427254615649,0.5813953488372093,0.16666666666666666,0.2686059197516184,High_Value
719751483,0.11444308445532436,0.2945736434108527,0.0,0.5348837209302325,0.5,0.09790901672786619,Low_Value
708219858,0.21058195170802269,0.4651162790697674,0.15069669293814264,0.3023255813953488,0.5,0.18588374717781436,Medium_Value
779681433,0.05613664181595639,0.12403100775193798,0.40694183694755076,0.41860465116279066,0.5,0.1017112411701563,Low_Value
720169383,0.17786803160120174,0.49612403100775193,0.05398501104974047,0.6511627906976745,0.16666666666666666,0.2460915016721342,Medium_Value
718056033,0.15711583398241905,0.3565891472868217,0.0815262246165846,0.4883720930232558,0.5,0.14213607464031552,Low_Value
789226683,0.18738177367308334,0.5581395348837209,0.10673958588414553,0.4651162790697675,0.3333333333333333,0.23234713827396947,Medium_Value
822902508,0.19500389451429842,0.5193798449612402,0.20973949216541662,0.5581395348837209,0.5,0.23060837096748482,Medium_Value
780462183,0.1956158896183376,0.4418604651162791,0.06093833609954744,0.41860465116279066,0.8333333333333333,0.11775960446259338,Low_Value
715502808,0.21876043173472795,0.5116279069767441,0.7408525985784985,0.5348837209302325,0.5,0.3420700412468001,High_Value
788755158,0.1394236118838322,0.5426356589147286,0.0,0.37209302325581395,0.5,0.15363766180779642,Low_Value
780038058,0.09864248358740402,0.2790697674418604,0.0035582885146186183,0.2093023255813954,0.3333333333333333,0.08086632555648998,Low_Value
709536483,0.0828418827194837,0.24031007751937986,0.21956484277927427,0.8372093023255814,0.0,0.22084817125605144,Medium_Value
712563408,0.09936575052854121,0.2790697674418604,0.12581588199905075,0.11627906976744184,0.16666666666666666,0.1213048254484359,Low_Value
771222558,0.22015132969845333,0.5348837209302325,0.044189892283925426,0.4418604651162791,0.16666666666666666,0.24980548708035247,Medium_Value
708145908,0.19411371981751419,0.4728682170542635,0.10483497945745926,0.8604651162790699,0.5,0.22787604970997039,Medium_Value
717755058,0.19951040391676866,0.5116279069767441,0.03775050865084332,0.5348837209302325,0.5,0.19374961213408537,Medium_Value
789109983,0.1869366863246912,0.4883720930232558,0.09147250262261283,0.34883720930232565,0.16666666666666666,0.22504591924044556,Medium_Value
802600233,0.20106820963614108,0.3798449612403101,0.0,0.744186046511628,0.16666666666666666,0.22480712881569678,Medium_Value
720449208,0.23634138199621674,0.41860465116279066,0.023662467462973548,0.06976744186046513,0.16666666666666666,0.1858969532678256,Medium_Value
719557983,0.21731389785245353,0.5658914728682171,0.04618519425473961,0.5348837209302325,0.5,0.21612383830200682,Medium_Value
766111383,0.20173584065872927,0.4418604651162791,0.004676866892196256,0.41860465116279066,0.3333333333333333,0.1839552910372798,Medium_Value
789367083,0.18181818181818182,0.41860465116279066,0.03058556066473788,0.41860465116279066,0.5,0.150356012767197,Low_Value
710538183,0.20640925781684655,0.5658914728682171,0.0027420286174673625,0.6744186046511628,0.3333333333333333,0.24202683753240267,Medium_Value
708534033,0.23456103260264827,0.5581395348837209,0.14619214757978943,0.5348837209302325,0.3333333333333333,0.2660860983709707,High_Value
716739258,0.19038611327473015,0.4031007751937984,0.0,0.4651162790697675,0.3333333333333333,0.17344126701531842,Medium_Value
788940558,0.20663180149104263,0.5038759689922481,0.021032296683263958,0.32558139534883723,0.16666666666666666,0.22038631171601558,Medium_Value
714722808,0.20268165127406254,0.627906976744186,0.4752355816758723,0.4651162790697675,0.5,0.3046081489378228,High_Value
713249883,0.22599310114609994,0.5503875968992248,0.05806631053549673,0.5348837209302325,0.5,0.21809577388336876,Medium_Value
714207483,0.2011238455546901,0.5426356589147286,0.3192090139278124,0.6511627906976745,0.16666666666666666,0.32006653480588815,High_Value
720068808,0.18855012796261267,0.4263565891472868,0.05634309519706631,0.4418604651162791,0.5,0.16246386402290797,Low_Value
778601733,0.10348280850116837,0.186046511627907,0.03775050865084332,0.7906976744186046,0.6666666666666666,0.07452462047947324,Low_Value
709779258,0.19834204962723934,0.4728682170542635,0.0,0.6976744186046512,0.5,0.19232131597492674,Medium_Value
713696808,0.09691777011238456,0.248062015503876,0.010965091285065169,0.6046511627906976,0.5,0.08844074645700563,Low_Value
720044658,0.12295537999332368,0.2790697674418604,0.09476777405926048,0.7674418604651162,0.3333333333333333,0.1646473347161583,Low_Value
716373483,0.057527539779681766,0.2713178294573644,0.04298061836221987,0.627906976744186,0.5,0.08722729462307639,Low_Value
714305508,0.17781239568265272,0.5503875968992248,0.3612312827070806,0.5348837209302325,0.5,0.25945648613230665,High_Value
712202433,0.17675531323022142,0.4496124031007752,0.025536842041617165,0.5348837209302325,0.5,0.16670096656862904,Medium_Value
716600733,0.11472126404806943,0.2558139534883721,0.01797888003095742,0.5348837209302325,0.5,0.09192614209053555,Low_Value
778372158,0.2357293868921776,0.627906976744186,0.03227854415512566,0.4651162790697675,0.5,0.2292358356809195,Medium_Value
714176133,0.20640925781684655,0.5968992248062015,0.0,0.5348837209302325,0.3333333333333333,0.23527688142131226,Medium_Value
708969633,0.22443529542672747,0.5426356589147286,0.03049486512060997,0.5348837209302325,0.8333333333333333,0.16002037801651842,Low_Value
715765758,0.2062423500611995,0.48062015503875966,0.0,0.6511627906976745,0.3333333333333333,0.21776825785393722,Medium_Value
803097333,0.2547568710359408,0.5581395348837209,0.2852284167278862,0.5116279069767442,0.5,0.2746461061785582,High_Value
710411358,0.09202180928007121,0.2713178294573644,0.18615865069215817,0.34883720930232565,0.3333333333333333,0.1267536321450338,Low_Value
715660308,0.11694670079003006,0.17829457364341086,0.044824761092820846,0.7209302325581396,0.5,0.09741029920124288,Low_Value
711866358,0.21803716479359073,0.5271317829457364,0.2629475447204612,0.39534883720930236,0.3333333333333333,0.2611222043188929,High_Value
710738883,0.20652052965394457,0.39534883720930236,0.022634584629523828,0.5348837209302325,0.3333333333333333,0.18946071018283148,Medium_Value
717822108,0.22827417380660953,0.5813953488372092,0.05634309519706631,0.813953488372093,0.3333333333333333,0.2793224746085687,High_Value
714407058,0.18421052631578946,0.5503875968992248,0.8936141267379534,0.37209302325581395,0.3333333333333333,0.3772132374242941,High_Value
710744433,0.19845332146433736,0.5271317829457364,0.03445523721419567,0.5813953488372093,0.3333333333333333,0.22619485664872913,Medium_Value
778959258,0.11544453098920662,0.2713178294573644,0.0,0.4418604651162791,0.5,0.08319331627165168,Low_Value
713320008,0.20373873372649381,0.43410852713178294,0.048240959921639064,0.5581395348837209,0.5,0.1804847707462432,Medium_Value
766795983,0.23266941137198177,0.627906976744186,0.0,0.627906976744186,0.3333333333333333,0.2628352064092579,High_Value
716256483,0.20707688883943473,0.5426356589147286,0.03545288819960276,0.5348837209302325,0.3333333333333333,0.22906861999739986,Medium_Value
712364283,0.1919439189941026,0.5348837209302325,0.02369269931101619,0.6976744186046512,0.5,0.2100044795528675,Medium_Value
714620358,0.0938021586736397,0.28682170542635654,0.057129123246174925,0.39534883720930236,0.5,0.08518699819621024,Low_Value
709145958,0.056915544675642596,0.248062015503876,0.03028324218431149,0.5348837209302325,0.3333333333333333,0.0943267422761116,Low_Value
709787733,0.19656170023367087,0.5116279069767441,0.25046179147885134,0.813953488372093,0.3333333333333333,0.28801936397063393,High_Value
809071083,0.2271058195170802,0.6201550387596899,0.027441448468303424,0.9767441860465117,0.16666666666666666,0.32404379579506637,High_Value
721165608,0.19244464226104374,0.5271317829457364,0.746838504490941,0.5348837209302325,1.0,0.26161687563206304,High_Value
716668308,0.14693446088794926,0.22480620155038758,0.3315436079292091,0.5348837209302325,0.3333333333333333,0.1847724284216417,Medium_Value
708760458,0.17703349282296652,0.5348837209302325,0.4902608101530639,0.5348837209302325,0.5,0.2810748614853808,High_Value
720333783,0.18426616223433848,0.31007751937984496,0.10589309413895165,0.4651162790697675,0.16666666666666666,0.19391609147346373,Medium_Value
789212883,0.11255146322465784,0.26356589147286824,0.00621869114237085,0.13953488372093026,0.16666666666666666,0.10110928475864739,Low_Value
711341433,0.1886613997997107,0.5193798449612402,0.05008510265224004,0.2558139534883721,0.5,0.1659079370394796,Medium_Value
720235608,0.22031823745410037,0.37209302325581395,0.07224504726749442,0.5348837209302325,0.5,0.17408793234211578,Medium_Value
716890533,0.2707800155780572,0.5891472868217054,0.022483425389310634,0.5348837209302325,0.3333333333333333,0.2635838851075346,High_Value
708491508,0.186157783465005,0.4496124031007752,0.37692161184121026,0.6744186046511628,0.5,0.25469239699455415,High_Value
718542858,0.2288305329920997,0.5736434108527132,0.27661234003573404,0.5348837209302325,0.5,0.2687539060101882,High_Value
717750858,0.18131745855124068,0.5271317829457364,0.046396817191038074,0.06976744186046513,0.5,0.14556603678118452,Low_Value
712450008,0.10726605096250139,0.24031007751937986,0.0788053582927471,0.5348837209302325,0.3333333333333333,0.12223338351641821,Low_Value
827628408,0.1759207744519862,0.41860465116279066,0.021969483972585767,0.5348837209302325,0.5,0.15790174145903257,Low_Value
713492583,0.1000333815511294,0.19379844961240308,0.1332226847694973,0.37209302325581395,0.3333333333333333,0.10231680430303339,Low_Value
718054833,0.1338600200289307,0.4263565891472868,0.4203043137823972,0.5581395348837209,0.5,0.22500797154324553,Medium_Value
788770908,0.2094692333370424,0.4418604651162791,0.04827119176968169,0.3023255813953488,0.3333333333333333,0.18413960610735797,Medium_Value
710175783,0.21102703905641482,0.3798449612403101,0.016557983172953386,0.2790697674418605,0.3333333333333333,0.16059062931142018,Low_Value
715429608,0.16746411483253587,0.43410852713178294,0.09564449765249702,0.5581395348837209,0.5,0.17545563073483156,Medium_Value
714058308,0.07961499944364081,0.33333333333333337,0.0378109723469286,0.5348837209302325,0.5,0.10122989967319866,Low_Value
717965808,0.2933681985089574,0.4883720930232558,0.24018296314435408,0.9534883720930233,0.16666666666666666,0.35782573249757005,High_Value
709265208,0.21764771336374764,0.3798449612403101,0.0,0.5581395348837209,0.5,0.16283427914394866,Low_Value
713114133,0.08801602314454211,0.21705426356589144,0.00014208968580040754,0.2325581395348837,0.3333333333333333,0.06275420703993814,Low_Value
721349883,0.1759207744519862,0.3798449612403101,0.04258760433766557,0.6046511627906976,0.3333333333333333,0.1843121872374749,Medium_Value
758965158,0.21620117948147324,0.5658914728682171,0.429283172651061,0.5581395348837209,0.3333333333333333,0.31962392802822787,High_Value
749722908,0.19717369533771004,0.4496124031007752,0.27999830701650963,0.5348837209302325,0.5,0.225760612406603,Medium_Value
709495833,0.07978190719928786,0.20155038759689922,0.0,0.5348837209302325,0.3333333333333333,0.08578873187196323,Low_Value
717575958,0.10231445421163904,0.248062015503876,0.0077302835445027945,0.6511627906976745,0.5,0.09460362133929263,Low_Value
714406158,0.09786358072771781,0.248062015503876,0.19652817457078336,0.5348837209302325,0.5,0.11895494317423606,Low_Value
767243208,0.20490708801602314,0.5348837209302325,0.03375990470921498,0.5116279069767442,0.3333333333333333,0.22359853707848482,Medium_Value
711515433,0.21197284967174806,0.5813953488372092,0.04267829988179348,0.5348837209302325,0.16666666666666666,0.2671620091473835,High_Value
720190908,0.23305886280182486,0.48062015503875966,0.22778790544687208,0.883720930232558,0.3333333333333333,0.2973082579930501,High_Value
818814933,0.14476466006453767,0.5348837209302325,0.1669311953370398,0.9302325581395349,0.5,0.24303628913973463,Medium_Value
719794383,0.25197507510849004,0.5813953488372092,0.08249364375394905,0.6511627906976745,0.3333333333333333,0.2777538750732556,High_Value
709766808,0.18409925447869144,0.5581395348837209,0.11066972612968859,0.5348837209302325,0.5,0.21379690283136776,Medium_Value
709666908,0.23138978524535442,0.6434108527131782,0.04062253421489403,0.5348837209302325,0.5,0.2400215062124384,Medium_Value
794653983,0.26343607432958716,0.5426356589147286,0.0012606680633780523,0.32558139534883723,0.16666666666666666,0.24884361760807636,Medium_Value
716593533,0.17475242016245687,0.5116279069767441,0.10979300253645208,0.744186046511628,0.16666666666666666,0.269185149967622,High_Value
